SiteNum,Site,Provenience,Collection,TempSite,ProvenienceNum,MissingData,NumCollectionsAtSite,Artifact,Pars_VesselPart,Pars_Subform,Pars_Var,Pars_Class,Pars_Count
31,TX-A-31,"TX-A-31 [TX-A-36], MHP 1967, Tl. 665",Tl. 665,TX-A-36,76,FALSE,4,Ceramic Vessel,Support,,Solid conical,BO_SUP_SolCon,1
31,TX-A-31,"TX-A-31 [TX-A-36], MHP 1967, Tl. 665",Tl. 665,TX-A-36,76,FALSE,4,Ceramic Vessel,Rim,,A,BR_BOWL_A,4
31,TX-A-31,"TX-A-31 [TX-A-36], MHP 1967, Tl. 665",Tl. 665,TX-A-36,76,FALSE,4,Ceramic Vessel,Rim,,Indet,BR_BOWL_Indet,3
31,TX-A-31,"TX-A-31 [TX-A-36], MHP 1967, Tl. 665",Tl. 665,TX-A-36,76,FALSE,4,Ceramic Vessel,Body,,Indet,BWR_BOWL_Indet,2
31,TX-A-31,"TX-A-31 [TX-A-36], MHP 1967, Tl. 665",Tl. 665,TX-A-36,76,FALSE,4,Ceramic Vessel,Rim,,Indet,CCPC_Indet,3
31,TX-A-31,"TX-A-31 [TX-A-36], MHP 1967, Tl. 665",Tl. 665,TX-A-36,76,FALSE,4,Ceramic Vessel,Rim,,,Colonial,7
31,TX-A-31,"TX-A-31 [TX-A-36], MHP 1967, Tl. 665",Tl. 665,TX-A-36,76,FALSE,4,Ceramic Vessel,Body,,,CrossHatched,2
31,TX-A-31,"TX-A-31 [TX-A-36], MHP 1967, Tl. 665",Tl. 665,TX-A-36,76,FALSE,4,Ceramic Vessel,Rim,,,Modern,1
31,TX-A-31,"TX-A-31 [TX-A-36], MHP 1967, Tl. 665",Tl. 665,TX-A-36,76,FALSE,4,Ceramic Vessel,Rim,,Direct rim,PO_BOBAS_Direct,12
31,TX-A-31,"TX-A-31 [TX-A-36], MHP 1967, Tl. 665",Tl. 665,TX-A-36,76,FALSE,4,Ceramic Vessel,Rim,,Bev rim,PO_COMAL_Bev,4
31,TX-A-31,"TX-A-31 [TX-A-36], MHP 1967, Tl. 665",Tl. 665,TX-A-36,76,FALSE,4,Ceramic Vessel,Rim,,Direct rim,PO_COMAL_Direct,16
31,TX-A-31,"TX-A-31 [TX-A-36], MHP 1967, Tl. 665",Tl. 665,TX-A-36,76,FALSE,4,Ceramic Vessel,Rim,,Grooved,PO_COMAL_Groov,2
31,TX-A-31,"TX-A-31 [TX-A-36], MHP 1967, Tl. 665",Tl. 665,TX-A-36,76,FALSE,4,Ceramic Vessel,Rim,,Incipiently-bev,PO_COMAL_IncipBev,10
31,TX-A-31,"TX-A-31 [TX-A-36], MHP 1967, Tl. 665",Tl. 665,TX-A-36,76,FALSE,4,Ceramic Vessel,Rim,,Straight,PO_COMAL_Straight,1
31,TX-A-31,"TX-A-31 [TX-A-36], MHP 1967, Tl. 665",Tl. 665,TX-A-36,76,FALSE,4,Ceramic Vessel,Rim,"Flaring-neck, Beveled rim","A-Type (no overhang), Indet",PO_OLLA_FlarNk_Bev_A_Indet,2
31,TX-A-31,"TX-A-31 [TX-A-36], MHP 1967, Tl. 665",Tl. 665,TX-A-36,76,FALSE,4,Ceramic Vessel,Rim,"Straight-necked, Beveled rim","B-type, High neck",PO_OLLA_StrNk_Bev_B_High,1
31,TX-A-31,"TX-A-31 [TX-A-36], MHP 1967, Tl. 665",Tl. 665,TX-A-36,76,FALSE,4,Ceramic Vessel,Rim,"Straight-necked, Beveled rim","B-type, Indet",PO_OLLA_StrNk_Bev_B_Indet,3
31,TX-A-31,"TX-A-31 [TX-A-36], MHP 1967, Tl. 665",Tl. 665,TX-A-36,76,FALSE,4,Ceramic Vessel,Rim,,,PO_BOWL_Mini,1
31,TX-A-31,"TX-A-31 [TX-A-36], MHP 1967, Tl. 665",Tl. 665,TX-A-36,76,FALSE,4,Ceramic Vessel,Rim,,,Unclassified,4
31,TX-A-31,"TX-A-31 [TX-A-36], MHP 1967, Tl. 670",Tl. 670,TX-A-36,77,FALSE,4,Ceramic Vessel,Rim,UprightRim,E,BO_BAS_Upr_E,1
31,TX-A-31,"TX-A-31 [TX-A-36], MHP 1967, Tl. 670",Tl. 670,TX-A-36,77,FALSE,4,Ceramic Vessel,Body,UprightRim,Indet,BO_BAS_Upr_Indet,1
31,TX-A-31,"TX-A-31 [TX-A-36], MHP 1967, Tl. 670",Tl. 670,TX-A-36,77,FALSE,4,Ceramic Vessel,Rim,,B,BO_DISH_B,1
31,TX-A-31,"TX-A-31 [TX-A-36], MHP 1967, Tl. 670",Tl. 670,TX-A-36,77,FALSE,4,Ceramic Vessel,Rim,,D2,BO_DISH_D2,2
31,TX-A-31,"TX-A-31 [TX-A-36], MHP 1967, Tl. 670",Tl. 670,TX-A-36,77,FALSE,4,Ceramic Vessel,Body,,D2,BO_DISH_D2,1
31,TX-A-31,"TX-A-31 [TX-A-36], MHP 1967, Tl. 670",Tl. 670,TX-A-36,77,FALSE,4,Ceramic Vessel,Rim,,D3,BO_DISH_D3,2
31,TX-A-31,"TX-A-31 [TX-A-36], MHP 1967, Tl. 670",Tl. 670,TX-A-36,77,FALSE,4,Ceramic Vessel,Rim,,E,BO_DISH_E,8
31,TX-A-31,"TX-A-31 [TX-A-36], MHP 1967, Tl. 670",Tl. 670,TX-A-36,77,FALSE,4,Ceramic Vessel,Rim,,Indet,BO_DISH_Indet,3
31,TX-A-31,"TX-A-31 [TX-A-36], MHP 1967, Tl. 670",Tl. 670,TX-A-36,77,FALSE,4,Ceramic Vessel,Body,,LA Indet,BO_DISH_LA_Indet,5
31,TX-A-31,"TX-A-31 [TX-A-36], MHP 1967, Tl. 670",Tl. 670,TX-A-36,77,FALSE,4,Ceramic Vessel,Rim,,Necked-jar Indet,BO_JAR_Necked_Indet,1
31,TX-A-31,"TX-A-31 [TX-A-36], MHP 1967, Tl. 670",Tl. 670,TX-A-36,77,FALSE,4,Ceramic Vessel,Body,,F,BO_MOLC_F,1
31,TX-A-31,"TX-A-31 [TX-A-36], MHP 1967, Tl. 670",Tl. 670,TX-A-36,77,FALSE,4,Ceramic Vessel,Body,,LA Indet,BO_MOLC_LA_Indet,1
31,TX-A-31,"TX-A-31 [TX-A-36], MHP 1967, Tl. 670",Tl. 670,TX-A-36,77,FALSE,4,Ceramic Vessel,Body,,Undec floor,BO_MOLC_Base,3
31,TX-A-31,"TX-A-31 [TX-A-36], MHP 1967, Tl. 670",Tl. 670,TX-A-36,77,FALSE,4,Ceramic Vessel,Support,,Ring,BO_SUP_Ring,1
31,TX-A-31,"TX-A-31 [TX-A-36], MHP 1967, Tl. 670",Tl. 670,TX-A-36,77,FALSE,4,Ceramic Vessel,Support,,Slab Indet,BO_SUP_Slab_Indet,1
31,TX-A-31,"TX-A-31 [TX-A-36], MHP 1967, Tl. 670",Tl. 670,TX-A-36,77,FALSE,4,Ceramic Vessel,Support,,Slab4,BO_SUP_Slab4,4
31,TX-A-31,"TX-A-31 [TX-A-36], MHP 1967, Tl. 670",Tl. 670,TX-A-36,77,FALSE,4,Ceramic Vessel,Support,,Solid conical,BO_SUP_SolCon,2
31,TX-A-31,"TX-A-31 [TX-A-36], MHP 1967, Tl. 670",Tl. 670,TX-A-36,77,FALSE,4,Ceramic Vessel,Rim,,A,BR_BOWL_A,6
31,TX-A-31,"TX-A-31 [TX-A-36], MHP 1967, Tl. 670",Tl. 670,TX-A-36,77,FALSE,4,Ceramic Vessel,Rim,,Indet,BR_BOWL_Indet,5
31,TX-A-31,"TX-A-31 [TX-A-36], MHP 1967, Tl. 670",Tl. 670,TX-A-36,77,FALSE,4,Ceramic Vessel,Body,,Indet,BR_BOWL_Indet,9
31,TX-A-31,"TX-A-31 [TX-A-36], MHP 1967, Tl. 670",Tl. 670,TX-A-36,77,FALSE,4,Ceramic Vessel,Body,,K,BR_BOWL_K,1
31,TX-A-31,"TX-A-31 [TX-A-36], MHP 1967, Tl. 670",Tl. 670,TX-A-36,77,FALSE,4,Ceramic Vessel,Body,,L,BR_BOWL_L,1
31,TX-A-31,"TX-A-31 [TX-A-36], MHP 1967, Tl. 670",Tl. 670,TX-A-36,77,FALSE,4,Ceramic Vessel,Rim,,B,BWR_BOWL_B,2
31,TX-A-31,"TX-A-31 [TX-A-36], MHP 1967, Tl. 670",Tl. 670,TX-A-36,77,FALSE,4,Ceramic Vessel,Body,,Indet,BWR_BOWL_Indet,1
31,TX-A-31,"TX-A-31 [TX-A-36], MHP 1967, Tl. 670",Tl. 670,TX-A-36,77,FALSE,4,Ceramic Vessel,Rim,,Indet,CCPC_Indet,1
31,TX-A-31,"TX-A-31 [TX-A-36], MHP 1967, Tl. 670",Tl. 670,TX-A-36,77,FALSE,4,Ceramic Vessel,Body,,,FabricMarked,1
31,TX-A-31,"TX-A-31 [TX-A-36], MHP 1967, Tl. 670",Tl. 670,TX-A-36,77,FALSE,4,Ceramic Other,Rim,,,Figurines,1
31,TX-A-31,"TX-A-31 [TX-A-36], MHP 1967, Tl. 670",Tl. 670,TX-A-36,77,FALSE,4,Ceramic Vessel,Rim,,,TF,2
31,TX-A-31,"TX-A-31 [TX-A-36], MHP 1967, Tl. 670",Tl. 670,TX-A-36,77,FALSE,4,Ceramic Vessel,Rim,,Direct rim,PO_BOBAS_Direct,35
31,TX-A-31,"TX-A-31 [TX-A-36], MHP 1967, Tl. 670",Tl. 670,TX-A-36,77,FALSE,4,Ceramic Vessel,Rim,,Flattened rim,PO_BOBAS_Flatnd,2
31,TX-A-31,"TX-A-31 [TX-A-36], MHP 1967, Tl. 670",Tl. 670,TX-A-36,77,FALSE,4,Ceramic Vessel,Rim,,Incurved rim,PO_BOBAS_Incurv,2
31,TX-A-31,"TX-A-31 [TX-A-36], MHP 1967, Tl. 670",Tl. 670,TX-A-36,77,FALSE,4,Ceramic Vessel,Rim,,Recurved rim,PO_BOBAS_Recurv,1
31,TX-A-31,"TX-A-31 [TX-A-36], MHP 1967, Tl. 670",Tl. 670,TX-A-36,77,FALSE,4,Ceramic Vessel,Rim,,Bev rim,PO_COMAL_Bev,11
31,TX-A-31,"TX-A-31 [TX-A-36], MHP 1967, Tl. 670",Tl. 670,TX-A-36,77,FALSE,4,Ceramic Vessel,Rim,,Direct rim,PO_COMAL_Direct,41
31,TX-A-31,"TX-A-31 [TX-A-36], MHP 1967, Tl. 670",Tl. 670,TX-A-36,77,FALSE,4,Ceramic Vessel,Rim,,Grooved,PO_COMAL_Groov,1
31,TX-A-31,"TX-A-31 [TX-A-36], MHP 1967, Tl. 670",Tl. 670,TX-A-36,77,FALSE,4,Ceramic Vessel,Rim,,Incipiently-bev,PO_COMAL_IncipBev,8
31,TX-A-31,"TX-A-31 [TX-A-36], MHP 1967, Tl. 670",Tl. 670,TX-A-36,77,FALSE,4,Ceramic Vessel,Handle,Strap,,PO_HAND_Strap,1
31,TX-A-31,"TX-A-31 [TX-A-36], MHP 1967, Tl. 670",Tl. 670,TX-A-36,77,FALSE,4,Ceramic Vessel,Rim,"Flaring-neck, Beveled rim","A-Type (no overhang), Indet",PO_OLLA_FlarNk_Bev_A_Indet,8
31,TX-A-31,"TX-A-31 [TX-A-36], MHP 1967, Tl. 670",Tl. 670,TX-A-36,77,FALSE,4,Ceramic Vessel,Rim,"Flaring-neck, Beveled rim","A-Type (w/ overhang), Indet",PO_OLLA_FlarNk_Bev_A_Ov_Indet,1
31,TX-A-31,"TX-A-31 [TX-A-36], MHP 1967, Tl. 670",Tl. 670,TX-A-36,77,FALSE,4,Ceramic Vessel,Rim,"Flaring-neck, Direct rim",Indet neck,PO_OLLA_FlarNk_Direct_Indet,2
31,TX-A-31,"TX-A-31 [TX-A-36], MHP 1967, Tl. 670",Tl. 670,TX-A-36,77,FALSE,4,Ceramic Vessel,Rim,"Flaring-neck, Direct rim",Med neck,PO_OLLA_FlarNk_Direct_Med,2
31,TX-A-31,"TX-A-31 [TX-A-36], MHP 1967, Tl. 670",Tl. 670,TX-A-36,77,FALSE,4,Ceramic Vessel,Rim,"Straight-necked, Beveled rim","B-type, Indet",PO_OLLA_StrNk_Bev_B_Indet,5
31,TX-A-31,"TX-A-31 [TX-A-36], MHP 1967, Tl. 670",Tl. 670,TX-A-36,77,FALSE,4,Ceramic Vessel,Rim,"Straight-necked, Beveled rim","Wedge, Indet",PO_OLLA_StrNk_Bev_Wedge_Indet,2
31,TX-A-31,"TX-A-31 [TX-A-36], MHP 1967, Tl. 670",Tl. 670,TX-A-36,77,FALSE,4,Ceramic Vessel,Rim,"Straight-necked, Everted rim",Indet neck,PO_OLLA_StrNk_Evert_Indet,2
31,TX-A-31,"TX-A-31 [TX-A-36], MHP 1967, Tl. 670",Tl. 670,TX-A-36,77,FALSE,4,Ceramic Vessel,Rim,,A (plain),TF_A,1
31,TX-A-31,"TX-A-31 [TX-A-36], MHP 1967, Tl. 670",Tl. 670,TX-A-36,77,FALSE,4,Ceramic Vessel,Rim,,B (striped),TF_B,1
31,TX-A-31,"TX-A-31 [TX-A-36], MHP 1967, Tl. 670",Tl. 670,TX-A-36,77,FALSE,4,Ceramic Vessel,Rim,,Molded,TM,1
31,TX-A-31,"TX-A-31 [TX-A-36], MHP 1967, Tl. 670",Tl. 670,TX-A-36,77,FALSE,4,Ceramic Vessel,Rim,,,Unclassified,27
36,TX-A-36,"TX-A-36 [TX-A-34], MHP 1967, Loc. 13",Loc. 13,TX-A-34,79,FALSE,1,Ceramic Vessel,Body,,B,BO_DISH_B,1
36,TX-A-36,"TX-A-36 [TX-A-34], MHP 1967, Loc. 13",Loc. 13,TX-A-34,79,FALSE,1,Ceramic Vessel,Rim,,D1,BO_DISH_D1,1
36,TX-A-36,"TX-A-36 [TX-A-34], MHP 1967, Loc. 13",Loc. 13,TX-A-34,79,FALSE,1,Ceramic Vessel,Rim,,D2,BO_DISH_D2,4
36,TX-A-36,"TX-A-36 [TX-A-34], MHP 1967, Loc. 13",Loc. 13,TX-A-34,79,FALSE,1,Ceramic Vessel,Rim,,D3,BO_DISH_D3,7
36,TX-A-36,"TX-A-36 [TX-A-34], MHP 1967, Loc. 13",Loc. 13,TX-A-34,79,FALSE,1,Ceramic Vessel,Rim,,E,BO_DISH_E,3
36,TX-A-36,"TX-A-36 [TX-A-34], MHP 1967, Loc. 13",Loc. 13,TX-A-34,79,FALSE,1,Ceramic Vessel,Rim,,Indet,BO_DISH_Indet,4
36,TX-A-36,"TX-A-36 [TX-A-34], MHP 1967, Loc. 13",Loc. 13,TX-A-34,79,FALSE,1,Ceramic Vessel,Body,,Indet,BO_DISH_Indet,2
36,TX-A-36,"TX-A-36 [TX-A-34], MHP 1967, Loc. 13",Loc. 13,TX-A-34,79,FALSE,1,Ceramic Vessel,Rim,,EA Indet,BO_DISH_EA_Indet,1
36,TX-A-36,"TX-A-36 [TX-A-34], MHP 1967, Loc. 13",Loc. 13,TX-A-34,79,FALSE,1,Ceramic Vessel,Body,,EA Indet,BO_DISH_EA_Indet,2
36,TX-A-36,"TX-A-36 [TX-A-34], MHP 1967, Loc. 13",Loc. 13,TX-A-34,79,FALSE,1,Ceramic Vessel,Rim,,LA Indet,BO_DISH_LA_Indet,6
36,TX-A-36,"TX-A-36 [TX-A-34], MHP 1967, Loc. 13",Loc. 13,TX-A-34,79,FALSE,1,Ceramic Vessel,Body,,LA Indet,BO_DISH_LA_Indet,9
36,TX-A-36,"TX-A-36 [TX-A-34], MHP 1967, Loc. 13",Loc. 13,TX-A-34,79,FALSE,1,Ceramic Vessel,Rim,,Necked-jar Indet,BO_JAR_Necked_Indet,1
36,TX-A-36,"TX-A-36 [TX-A-34], MHP 1967, Loc. 13",Loc. 13,TX-A-34,79,FALSE,1,Ceramic Vessel,Body,,Necked-jar Indet,BO_JAR_Necked_Indet,1
36,TX-A-36,"TX-A-36 [TX-A-34], MHP 1967, Loc. 13",Loc. 13,TX-A-34,79,FALSE,1,Ceramic Vessel,Rim,,A,BO_MOLC_A,1
36,TX-A-36,"TX-A-36 [TX-A-34], MHP 1967, Loc. 13",Loc. 13,TX-A-34,79,FALSE,1,Ceramic Vessel,Rim,,C,BO_MOLC_C,2
36,TX-A-36,"TX-A-36 [TX-A-34], MHP 1967, Loc. 13",Loc. 13,TX-A-34,79,FALSE,1,Ceramic Vessel,Rim,,D,BO_MOLC_D,2
36,TX-A-36,"TX-A-36 [TX-A-34], MHP 1967, Loc. 13",Loc. 13,TX-A-34,79,FALSE,1,Ceramic Vessel,Rim,,Indet,BO_MOLC_Indet,1
36,TX-A-36,"TX-A-36 [TX-A-34], MHP 1967, Loc. 13",Loc. 13,TX-A-34,79,FALSE,1,Ceramic Vessel,Body,,Indet,BO_MOLC_Indet,2
36,TX-A-36,"TX-A-36 [TX-A-34], MHP 1967, Loc. 13",Loc. 13,TX-A-34,79,FALSE,1,Ceramic Vessel,Rim,,Indet,BO_PLATE_Indet,1
36,TX-A-36,"TX-A-36 [TX-A-34], MHP 1967, Loc. 13",Loc. 13,TX-A-34,79,FALSE,1,Ceramic Vessel,Body,,LA Unattached floors,BO_PLATE_Base_LA,2
36,TX-A-36,"TX-A-36 [TX-A-34], MHP 1967, Loc. 13",Loc. 13,TX-A-34,79,FALSE,1,Ceramic Vessel,Support,,Slab Indet,BO_SUP_Slab_Indet,1
36,TX-A-36,"TX-A-36 [TX-A-34], MHP 1967, Loc. 13",Loc. 13,TX-A-34,79,FALSE,1,Ceramic Vessel,Support,,Slab2,BO_SUP_Slab2,7
36,TX-A-36,"TX-A-36 [TX-A-34], MHP 1967, Loc. 13",Loc. 13,TX-A-34,79,FALSE,1,Ceramic Vessel,Support,,Slab4,BO_SUP_Slab4,1
36,TX-A-36,"TX-A-36 [TX-A-34], MHP 1967, Loc. 13",Loc. 13,TX-A-34,79,FALSE,1,Ceramic Vessel,Support,,Solid conical,BO_SUP_SolCon,2
36,TX-A-36,"TX-A-36 [TX-A-34], MHP 1967, Loc. 13",Loc. 13,TX-A-34,79,FALSE,1,Ceramic Vessel,Rim,,A,BR_BOWL_A,2
36,TX-A-36,"TX-A-36 [TX-A-34], MHP 1967, Loc. 13",Loc. 13,TX-A-34,79,FALSE,1,Ceramic Vessel,Rim,,B,BR_BOWL_B,2
36,TX-A-36,"TX-A-36 [TX-A-34], MHP 1967, Loc. 13",Loc. 13,TX-A-34,79,FALSE,1,Ceramic Vessel,Rim,,E,BR_BOWL_E,1
36,TX-A-36,"TX-A-36 [TX-A-34], MHP 1967, Loc. 13",Loc. 13,TX-A-34,79,FALSE,1,Ceramic Vessel,Rim,,Indet,BR_BOWL_Indet,10
36,TX-A-36,"TX-A-36 [TX-A-34], MHP 1967, Loc. 13",Loc. 13,TX-A-34,79,FALSE,1,Ceramic Vessel,Body,,Indet,BR_BOWL_Indet,7
36,TX-A-36,"TX-A-36 [TX-A-34], MHP 1967, Loc. 13",Loc. 13,TX-A-34,79,FALSE,1,Ceramic Vessel,Rim,,Indet,BWR_BOWL_Indet,1
36,TX-A-36,"TX-A-36 [TX-A-34], MHP 1967, Loc. 13",Loc. 13,TX-A-34,79,FALSE,1,Ceramic Vessel,Body,,Indet,BWR_BOWL_Indet,1
36,TX-A-36,"TX-A-36 [TX-A-34], MHP 1967, Loc. 13",Loc. 13,TX-A-34,79,FALSE,1,Ceramic Vessel,Rim,,,Colonial,6
36,TX-A-36,"TX-A-36 [TX-A-34], MHP 1967, Loc. 13",Loc. 13,TX-A-34,79,FALSE,1,Ceramic Vessel,Rim,,,CrossHatched,1
36,TX-A-36,"TX-A-36 [TX-A-34], MHP 1967, Loc. 13",Loc. 13,TX-A-34,79,FALSE,1,Ceramic Other,Body,,,Figurines,9
36,TX-A-36,"TX-A-36 [TX-A-34], MHP 1967, Loc. 13",Loc. 13,TX-A-34,79,FALSE,1,Ceramic Vessel,Body,,,LT,1
36,TX-A-36,"TX-A-36 [TX-A-34], MHP 1967, Loc. 13",Loc. 13,TX-A-34,79,FALSE,1,Ceramic Vessel,Rim,,,Modern,3
36,TX-A-36,"TX-A-36 [TX-A-34], MHP 1967, Loc. 13",Loc. 13,TX-A-34,79,FALSE,1,Ceramic Vessel,Body,,,Modern,1
36,TX-A-36,"TX-A-36 [TX-A-34], MHP 1967, Loc. 13",Loc. 13,TX-A-34,79,FALSE,1,Ceramic Vessel,Rim,,Direct rim,PO_BOBAS_Direct,19
36,TX-A-36,"TX-A-36 [TX-A-34], MHP 1967, Loc. 13",Loc. 13,TX-A-34,79,FALSE,1,Ceramic Vessel,Rim,,Incurved rim,PO_BOBAS_Incurv,1
36,TX-A-36,"TX-A-36 [TX-A-34], MHP 1967, Loc. 13",Loc. 13,TX-A-34,79,FALSE,1,Ceramic Vessel,Rim,,Miniature,PO_BOBAS_Mini,1
36,TX-A-36,"TX-A-36 [TX-A-34], MHP 1967, Loc. 13",Loc. 13,TX-A-34,79,FALSE,1,Ceramic Vessel,Rim,,Bev rim,PO_COMAL_Bev,7
36,TX-A-36,"TX-A-36 [TX-A-34], MHP 1967, Loc. 13",Loc. 13,TX-A-34,79,FALSE,1,Ceramic Vessel,Rim,,Direct rim,PO_COMAL_Direct,12
36,TX-A-36,"TX-A-36 [TX-A-34], MHP 1967, Loc. 13",Loc. 13,TX-A-34,79,FALSE,1,Ceramic Vessel,Rim,,Grooved,PO_COMAL_Groov,2
36,TX-A-36,"TX-A-36 [TX-A-34], MHP 1967, Loc. 13",Loc. 13,TX-A-34,79,FALSE,1,Ceramic Vessel,Rim,,Incipiently-bev,PO_COMAL_IncipBev,7
36,TX-A-36,"TX-A-36 [TX-A-34], MHP 1967, Loc. 13",Loc. 13,TX-A-34,79,FALSE,1,Ceramic Vessel,Rim,"Flaring-neck, Beveled rim","A-Type (no overhang), Indet",PO_OLLA_FlarNk_Bev_A_Indet,3
36,TX-A-36,"TX-A-36 [TX-A-34], MHP 1967, Loc. 13",Loc. 13,TX-A-34,79,FALSE,1,Ceramic Vessel,Rim,"Flaring-neck, Direct rim",Low neck,PO_OLLA_FlarNk_Direct_Low,1
36,TX-A-36,"TX-A-36 [TX-A-34], MHP 1967, Loc. 13",Loc. 13,TX-A-34,79,FALSE,1,Ceramic Vessel,Rim,"Straight-necked, Beveled rim","B-type, Indet",PO_OLLA_StrNk_Bev_B_Indet,6
36,TX-A-36,"TX-A-36 [TX-A-34], MHP 1967, Loc. 13",Loc. 13,TX-A-34,79,FALSE,1,Ceramic Vessel,Rim,,A,PR_BOWL_A,1
36,TX-A-36,"TX-A-36 [TX-A-34], MHP 1967, Loc. 13",Loc. 13,TX-A-34,79,FALSE,1,Ceramic Vessel,Rim,,C,PR_BOWL_C,3
36,TX-A-36,"TX-A-36 [TX-A-34], MHP 1967, Loc. 13",Loc. 13,TX-A-34,79,FALSE,1,Ceramic Vessel,Rim,,A (plain),TF_A,1
40.1,TX-A-40,"TX-A-40 [TX-A-24], MHP 1967, Just SW of Tl. 119",Just SW of Tl. 119,TX-A-24,268,FALSE,,Ceramic Vessel,Rim,IncurvRim,E,BO_BOWL_Incv_E,1
40.1,TX-A-40,"TX-A-40 [TX-A-24], MHP 1967, Just SW of Tl. 119",Just SW of Tl. 119,TX-A-24,268,FALSE,,Ceramic Vessel,Rim,,LA Indet,BO_DISH_LA_Indet,1
40.1,TX-A-40,"TX-A-40 [TX-A-24], MHP 1967, Just SW of Tl. 119",Just SW of Tl. 119,TX-A-24,268,FALSE,,Ceramic Vessel,Body,,LA Indet,BO_DISH_LA_Indet,1
40.1,TX-A-40,"TX-A-40 [TX-A-24], MHP 1967, Just SW of Tl. 119",Just SW of Tl. 119,TX-A-24,268,FALSE,,Ceramic Vessel,Rim,,A,BR_BOWL_A,1
40.1,TX-A-40,"TX-A-40 [TX-A-24], MHP 1967, Just SW of Tl. 119",Just SW of Tl. 119,TX-A-24,268,FALSE,,Ceramic Vessel,Rim,,A,BWR_BOWL_A,1
40.1,TX-A-40,"TX-A-40 [TX-A-24], MHP 1967, Just SW of Tl. 119",Just SW of Tl. 119,TX-A-24,268,FALSE,,Ceramic Other,NonVessel,,,Figurines,1
40.1,TX-A-40,"TX-A-40 [TX-A-24], MHP 1967, Just SW of Tl. 119",Just SW of Tl. 119,TX-A-24,268,FALSE,,Ceramic Other,NonVessel,,,Figurines,1
40.1,TX-A-40,"TX-A-40 [TX-A-24], MHP 1967, Just SW of Tl. 119",Just SW of Tl. 119,TX-A-24,268,FALSE,,Ceramic Vessel,Rim,,Direct rim,PO_BOBAS_Direct,1
40.1,TX-A-40,"TX-A-40 [TX-A-24], MHP 1967, Just SW of Tl. 119",Just SW of Tl. 119,TX-A-24,268,FALSE,,Ceramic Vessel,Rim,,Recurved rim,PO_BOBAS_Recurv,1
40.1,TX-A-40,"TX-A-40 [TX-A-24], MHP 1967, Just SW of Tl. 119",Just SW of Tl. 119,TX-A-24,268,FALSE,,Ceramic Vessel,Rim,,Direct rim,PO_COMAL_Direct,1
40,TX-A-40,"TX-A-40 [TX-A-24], MHP 1967, Tl. 103",Tl. 103,TX-A-24,83,FALSE,8,Ceramic Vessel,Rim,IncurvRim,A,BO_BAS_Incv_A,1
40,TX-A-40,"TX-A-40 [TX-A-24], MHP 1967, Tl. 103",Tl. 103,TX-A-24,83,FALSE,8,Ceramic Vessel,Body,IncurvRim,EA Indet,BO_BAS_Incv_EA_Indet,1
40,TX-A-40,"TX-A-40 [TX-A-24], MHP 1967, Tl. 103",Tl. 103,TX-A-24,83,FALSE,8,Ceramic Vessel,Rim,UprightRim,B,BO_BAS_Upr_B,2
40,TX-A-40,"TX-A-40 [TX-A-24], MHP 1967, Tl. 103",Tl. 103,TX-A-24,83,FALSE,8,Ceramic Vessel,Rim,UprightRim,Indet,BO_BAS_Upr_Indet,1
40,TX-A-40,"TX-A-40 [TX-A-24], MHP 1967, Tl. 103",Tl. 103,TX-A-24,83,FALSE,8,Ceramic Vessel,Rim,UprightRim,C,BO_BOWL_Upr_C,1
40,TX-A-40,"TX-A-40 [TX-A-24], MHP 1967, Tl. 103",Tl. 103,TX-A-24,83,FALSE,8,Ceramic Vessel,Rim,UprightRim,Indet,BO_BOWL_Upr_Indet,3
40,TX-A-40,"TX-A-40 [TX-A-24], MHP 1967, Tl. 103",Tl. 103,TX-A-24,83,FALSE,8,Ceramic Vessel,Rim,,B,BO_DISH_B,1
40,TX-A-40,"TX-A-40 [TX-A-24], MHP 1967, Tl. 103",Tl. 103,TX-A-24,83,FALSE,8,Ceramic Vessel,Rim,,C,BO_DISH_C,2
40,TX-A-40,"TX-A-40 [TX-A-24], MHP 1967, Tl. 103",Tl. 103,TX-A-24,83,FALSE,8,Ceramic Vessel,Rim,,D2,BO_DISH_D2,3
40,TX-A-40,"TX-A-40 [TX-A-24], MHP 1967, Tl. 103",Tl. 103,TX-A-24,83,FALSE,8,Ceramic Vessel,Body,,D2,BO_DISH_D2,2
40,TX-A-40,"TX-A-40 [TX-A-24], MHP 1967, Tl. 103",Tl. 103,TX-A-24,83,FALSE,8,Ceramic Vessel,Rim,,Indet,BO_DISH_Indet,2
40,TX-A-40,"TX-A-40 [TX-A-24], MHP 1967, Tl. 103",Tl. 103,TX-A-24,83,FALSE,8,Ceramic Vessel,Body,,Indet,BO_DISH_Indet,2
40,TX-A-40,"TX-A-40 [TX-A-24], MHP 1967, Tl. 103",Tl. 103,TX-A-24,83,FALSE,8,Ceramic Vessel,Body,,EA Indet,BO_DISH_EA_Indet,2
40,TX-A-40,"TX-A-40 [TX-A-24], MHP 1967, Tl. 103",Tl. 103,TX-A-24,83,FALSE,8,Ceramic Vessel,Rim,,LA Indet,BO_DISH_LA_Indet,1
40,TX-A-40,"TX-A-40 [TX-A-24], MHP 1967, Tl. 103",Tl. 103,TX-A-24,83,FALSE,8,Ceramic Vessel,Body,,LA Indet,BO_DISH_LA_Indet,1
